series_id,date,value,source
HOUST,2010-10-01,543,FRED monthly history
HOUST,2010-11-01,545,FRED monthly history
HOUST,2010-12-01,539,FRED monthly history
HOUST,2011-01-01,630,FRED monthly history
HOUST,2011-02-01,517,FRED monthly history
HOUST,2011-03-01,600,FRED monthly history
HOUST,2011-04-01,554,FRED monthly history
HOUST,2011-05-01,561,FRED monthly history
HOUST,2011-06-01,608,FRED monthly history
HOUST,2011-07-01,623,FRED monthly history
HOUST,2011-08-01,585,FRED monthly history
HOUST,2011-09-01,650,FRED monthly history
HOUST,2011-10-01,610,FRED monthly history
HOUST,2011-11-01,711,FRED monthly history
HOUST,2011-12-01,694,FRED monthly history
HOUST,2012-01-01,723,FRED monthly history
HOUST,2012-02-01,704,FRED monthly history
HOUST,2012-03-01,695,FRED monthly history
HOUST,2012-04-01,753,FRED monthly history
HOUST,2012-05-01,708,FRED monthly history
HOUST,2012-06-01,757,FRED monthly history
HOUST,2012-07-01,740,FRED monthly history
HOUST,2012-08-01,754,FRED monthly history
HOUST,2012-09-01,847,FRED monthly history
HOUST,2012-10-01,915,FRED monthly history
HOUST,2012-11-01,833,FRED monthly history
HOUST,2012-12-01,976,FRED monthly history
HOUST,2013-01-01,888,FRED monthly history
HOUST,2013-02-01,962,FRED monthly history
HOUST,2013-03-01,1010,FRED monthly history
HOUST,2013-04-01,835,FRED monthly history
HOUST,2013-05-01,930,FRED monthly history
HOUST,2013-06-01,839,FRED monthly history
HOUST,2013-07-01,880,FRED monthly history
HOUST,2013-08-01,917,FRED monthly history
HOUST,2013-09-01,850,FRED monthly history
HOUST,2013-10-01,925,FRED monthly history
HOUST,2013-11-01,1100,FRED monthly history
HOUST,2013-12-01,1002,FRED monthly history
HOUST,2014-01-01,888,FRED monthly history
HOUST,2014-02-01,944,FRED monthly history
HOUST,2014-03-01,970,FRED monthly history
HOUST,2014-04-01,1043,FRED monthly history
HOUST,2014-05-01,1007,FRED monthly history
HOUST,2014-06-01,911,FRED monthly history
HOUST,2014-07-01,1085,FRED monthly history
HOUST,2014-08-01,984,FRED monthly history
HOUST,2014-09-01,1023,FRED monthly history
HOUST,2014-10-01,1074,FRED monthly history
HOUST,2014-11-01,1001,FRED monthly history
HOUST,2014-12-01,1073,FRED monthly history
HOUST,2015-01-01,1085,FRED monthly history
HOUST,2015-02-01,886,FRED monthly history
HOUST,2015-03-01,960,FRED monthly history
HOUST,2015-04-01,1190,FRED monthly history
HOUST,2015-05-01,1079,FRED monthly history
HOUST,2015-06-01,1205,FRED monthly history
HOUST,2015-07-01,1146,FRED monthly history
HOUST,2015-08-01,1130,FRED monthly history
HOUST,2015-09-01,1224,FRED monthly history
HOUST,2015-10-01,1058,FRED monthly history
HOUST,2015-11-01,1172,FRED monthly history
HOUST,2015-12-01,1146,FRED monthly history
HOUST,2016-01-01,1092,FRED monthly history
HOUST,2016-02-01,1225,FRED monthly history
HOUST,2016-03-01,1111,FRED monthly history
HOUST,2016-04-01,1163,FRED monthly history
HOUST,2016-05-01,1148,FRED monthly history
HOUST,2016-06-01,1203,FRED monthly history
HOUST,2016-07-01,1239,FRED monthly history
HOUST,2016-08-01,1171,FRED monthly history
HOUST,2016-09-01,1068,FRED monthly history
HOUST,2016-10-01,1313,FRED monthly history
HOUST,2016-11-01,1140,FRED monthly history
HOUST,2016-12-01,1252,FRED monthly history
HOUST,2017-01-01,1190,FRED monthly history
HOUST,2017-02-01,1271,FRED monthly history
HOUST,2017-03-01,1190,FRED monthly history
HOUST,2017-04-01,1146,FRED monthly history
HOUST,2017-05-01,1157,FRED monthly history
HOUST,2017-06-01,1249,FRED monthly history
HOUST,2017-07-01,1206,FRED monthly history
HOUST,2017-08-01,1159,FRED monthly history
HOUST,2017-09-01,1181,FRED monthly history
HOUST,2017-10-01,1257,FRED monthly history
HOUST,2017-11-01,1273,FRED monthly history
HOUST,2017-12-01,1177,FRED monthly history
HOUST,2018-01-01,1299,FRED monthly history
HOUST,2018-02-01,1277,FRED monthly history
HOUST,2018-03-01,1318,FRED monthly history
HOUST,2018-04-01,1276,FRED monthly history
HOUST,2018-05-01,1357,FRED monthly history
HOUST,2018-06-01,1192,FRED monthly history
HOUST,2018-07-01,1208,FRED monthly history
HOUST,2018-08-01,1288,FRED monthly history
HOUST,2018-09-01,1250,FRED monthly history
HOUST,2018-10-01,1221,FRED monthly history
HOUST,2018-11-01,1181,FRED monthly history
HOUST,2018-12-01,1095,FRED monthly history
HOUST,2019-01-01,1226,FRED monthly history
HOUST,2019-02-01,1121,FRED monthly history
HOUST,2019-03-01,1191,FRED monthly history
HOUST,2019-04-01,1272,FRED monthly history
HOUST,2019-05-01,1293,FRED monthly history
HOUST,2019-06-01,1243,FRED monthly history
HOUST,2019-07-01,1240,FRED monthly history
HOUST,2019-08-01,1375,FRED monthly history
HOUST,2019-09-01,1311,FRED monthly history
HOUST,2019-10-01,1325,FRED monthly history
HOUST,2019-11-01,1353,FRED monthly history
HOUST,2019-12-01,1548,FRED monthly history
HOUST,2020-01-01,1581,FRED monthly history
HOUST,2020-02-01,1549,FRED monthly history
HOUST,2020-03-01,1266,FRED monthly history
HOUST,2020-04-01,936,FRED monthly history
HOUST,2020-05-01,1039,FRED monthly history
HOUST,2020-06-01,1266,FRED monthly history
HOUST,2020-07-01,1526,FRED monthly history
HOUST,2020-08-01,1396,FRED monthly history
HOUST,2020-09-01,1473,FRED monthly history
HOUST,2020-10-01,1543,FRED monthly history
HOUST,2020-11-01,1543,FRED monthly history
HOUST,2020-12-01,1614,FRED monthly history
HOUST,2021-01-01,1624,FRED monthly history
HOUST,2021-02-01,1398,FRED monthly history
HOUST,2021-03-01,1688,FRED monthly history
HOUST,2021-04-01,1489,FRED monthly history
HOUST,2021-05-01,1600,FRED monthly history
HOUST,2021-06-01,1664,FRED monthly history
HOUST,2021-07-01,1600,FRED monthly history
HOUST,2021-08-01,1596,FRED monthly history
HOUST,2021-09-01,1576,FRED monthly history
HOUST,2021-10-01,1587,FRED monthly history
HOUST,2021-11-01,1707,FRED monthly history
HOUST,2021-12-01,1711,FRED monthly history
HOUST,2022-01-01,1693,FRED monthly history
HOUST,2022-02-01,1730,FRED monthly history
HOUST,2022-03-01,1700,FRED monthly history
HOUST,2022-04-01,1807,FRED monthly history
HOUST,2022-05-01,1546,FRED monthly history
HOUST,2022-06-01,1556,FRED monthly history
HOUST,2022-07-01,1382,FRED monthly history
HOUST,2022-08-01,1532,FRED monthly history
HOUST,2022-09-01,1481,FRED monthly history
HOUST,2022-10-01,1446,FRED monthly history
HOUST,2022-11-01,1434,FRED monthly history
HOUST,2022-12-01,1296,FRED monthly history
HOUST,2023-01-01,1358,FRED monthly history
HOUST,2023-02-01,1395,FRED monthly history
HOUST,2023-03-01,1366,FRED monthly history
HOUST,2023-04-01,1343,FRED monthly history
HOUST,2023-05-01,1609,FRED monthly history
HOUST,2023-06-01,1420,FRED monthly history
HOUST,2023-07-01,1464,FRED monthly history
HOUST,2023-08-01,1321,FRED monthly history
HOUST,2023-09-01,1369,FRED monthly history
HOUST,2023-10-01,1380,FRED monthly history
HOUST,2023-11-01,1522,FRED monthly history
HOUST,2023-12-01,1504,FRED monthly history
HOUST,2024-01-01,1378,FRED monthly history
HOUST,2024-02-01,1555,FRED monthly history
HOUST,2024-03-01,1297,FRED monthly history
HOUST,2024-04-01,1379,FRED monthly history
HOUST,2024-05-01,1329,FRED monthly history
HOUST,2024-06-01,1318,FRED monthly history
HOUST,2024-07-01,1269,FRED monthly history
HOUST,2024-08-01,1394,FRED monthly history
HOUST,2024-09-01,1357,FRED monthly history
HOUST,2024-10-01,1370,FRED monthly history
HOUST,2024-11-01,1300,FRED monthly history
HOUST,2024-12-01,1494,FRED monthly history
HOUST,2025-01-01,1353,FRED monthly history
HOUST,2025-02-01,1491,FRED monthly history
HOUST,2025-03-01,1346,FRED monthly history
HOUST,2025-04-01,1400,FRED monthly history
HOUST,2025-05-01,1289,FRED monthly history
HOUST,2025-06-01,1379,FRED monthly history
HOUST,2025-07-01,1432,FRED monthly history
HOUST,2025-08-01,1291,FRED monthly history
HOUST,2025-09-01,1319,FRED monthly history
HOUST,2025-10-01,1273,FRED monthly history
HOUST,2025-11-01,1319,FRED monthly history
HOUST,2025-12-01,1378,FRED monthly history
HOUST,2026-01-01,1385,FRED monthly history
HOUST,2026-02-01,1346,FRED monthly history
HOUST,2026-03-01,1507,FRED monthly history
HOUST,2026-04-01,1465,FRED monthly history
MORTGAGE30US,1971-04-01,7.29,FRED monthly history
MORTGAGE30US,1971-05-01,7.46,FRED monthly history
MORTGAGE30US,1971-06-01,7.54,FRED monthly history
MORTGAGE30US,1971-07-01,7.69,FRED monthly history
MORTGAGE30US,1971-08-01,7.69,FRED monthly history
MORTGAGE30US,1971-09-01,7.67,FRED monthly history
MORTGAGE30US,1971-10-01,7.63,FRED monthly history
MORTGAGE30US,1971-11-01,7.51,FRED monthly history
MORTGAGE30US,1971-12-01,7.48,FRED monthly history
MORTGAGE30US,1972-01-01,7.40,FRED monthly history
MORTGAGE30US,1972-02-01,7.31,FRED monthly history
MORTGAGE30US,1972-03-01,7.23,FRED monthly history
MORTGAGE30US,1972-04-01,7.33,FRED monthly history
MORTGAGE30US,1972-05-01,7.40,FRED monthly history
MORTGAGE30US,1972-06-01,7.38,FRED monthly history
MORTGAGE30US,1972-07-01,7.40,FRED monthly history
MORTGAGE30US,1972-08-01,7.42,FRED monthly history
MORTGAGE30US,1972-09-01,7.43,FRED monthly history
MORTGAGE30US,1972-10-01,7.42,FRED monthly history
MORTGAGE30US,1972-11-01,7.44,FRED monthly history
MORTGAGE30US,1972-12-01,7.45,FRED monthly history
MORTGAGE30US,1973-01-01,7.43,FRED monthly history
MORTGAGE30US,1973-02-01,7.45,FRED monthly history
MORTGAGE30US,1973-03-01,7.49,FRED monthly history
MORTGAGE30US,1973-04-01,7.56,FRED monthly history
MORTGAGE30US,1973-05-01,7.70,FRED monthly history
MORTGAGE30US,1973-06-01,7.76,FRED monthly history
MORTGAGE30US,1973-07-01,8.18,FRED monthly history
MORTGAGE30US,1973-08-01,8.66,FRED monthly history
MORTGAGE30US,1973-09-01,8.85,FRED monthly history
MORTGAGE30US,1973-10-01,8.68,FRED monthly history
MORTGAGE30US,1973-11-01,8.55,FRED monthly history
MORTGAGE30US,1973-12-01,8.56,FRED monthly history
MORTGAGE30US,1974-01-01,8.52,FRED monthly history
MORTGAGE30US,1974-02-01,8.42,FRED monthly history
MORTGAGE30US,1974-03-01,8.41,FRED monthly history
MORTGAGE30US,1974-04-01,8.73,FRED monthly history
MORTGAGE30US,1974-05-01,9.03,FRED monthly history
MORTGAGE30US,1974-06-01,9.10,FRED monthly history
MORTGAGE30US,1974-07-01,9.42,FRED monthly history
MORTGAGE30US,1974-08-01,9.74,FRED monthly history
MORTGAGE30US,1974-09-01,10.03,FRED monthly history
MORTGAGE30US,1974-10-01,9.94,FRED monthly history
MORTGAGE30US,1974-11-01,9.72,FRED monthly history
MORTGAGE30US,1974-12-01,9.56,FRED monthly history
MORTGAGE30US,1975-01-01,9.29,FRED monthly history
MORTGAGE30US,1975-02-01,9.02,FRED monthly history
MORTGAGE30US,1975-03-01,8.86,FRED monthly history
MORTGAGE30US,1975-04-01,8.84,FRED monthly history
MORTGAGE30US,1975-05-01,8.89,FRED monthly history
MORTGAGE30US,1975-06-01,8.90,FRED monthly history
MORTGAGE30US,1975-07-01,8.89,FRED monthly history
MORTGAGE30US,1975-08-01,9.02,FRED monthly history
MORTGAGE30US,1975-09-01,9.14,FRED monthly history
MORTGAGE30US,1975-10-01,9.24,FRED monthly history
MORTGAGE30US,1975-11-01,9.11,FRED monthly history
MORTGAGE30US,1975-12-01,9.09,FRED monthly history
MORTGAGE30US,1976-01-01,8.90,FRED monthly history
MORTGAGE30US,1976-02-01,8.75,FRED monthly history
MORTGAGE30US,1976-03-01,8.75,FRED monthly history
MORTGAGE30US,1976-04-01,8.75,FRED monthly history
MORTGAGE30US,1976-05-01,8.78,FRED monthly history
MORTGAGE30US,1976-06-01,8.90,FRED monthly history
MORTGAGE30US,1976-07-01,8.98,FRED monthly history
MORTGAGE30US,1976-08-01,9.00,FRED monthly history
MORTGAGE30US,1976-09-01,8.97,FRED monthly history
MORTGAGE30US,1976-10-01,8.90,FRED monthly history
MORTGAGE30US,1976-11-01,8.80,FRED monthly history
MORTGAGE30US,1976-12-01,8.78,FRED monthly history
MORTGAGE30US,1977-01-01,8.73,FRED monthly history
MORTGAGE30US,1977-02-01,8.65,FRED monthly history
MORTGAGE30US,1977-03-01,8.70,FRED monthly history
MORTGAGE30US,1977-04-01,8.78,FRED monthly history
MORTGAGE30US,1977-05-01,8.85,FRED monthly history
MORTGAGE30US,1977-06-01,8.88,FRED monthly history
MORTGAGE30US,1977-07-01,8.93,FRED monthly history
MORTGAGE30US,1977-08-01,8.93,FRED monthly history
MORTGAGE30US,1977-09-01,8.90,FRED monthly history
MORTGAGE30US,1977-10-01,8.90,FRED monthly history
MORTGAGE30US,1977-11-01,8.93,FRED monthly history
MORTGAGE30US,1977-12-01,9.00,FRED monthly history
MORTGAGE30US,1978-01-01,9.05,FRED monthly history
MORTGAGE30US,1978-02-01,9.15,FRED monthly history
MORTGAGE30US,1978-03-01,9.25,FRED monthly history
MORTGAGE30US,1978-04-01,9.43,FRED monthly history
MORTGAGE30US,1978-05-01,9.68,FRED monthly history
MORTGAGE30US,1978-06-01,9.73,FRED monthly history
MORTGAGE30US,1978-07-01,9.75,FRED monthly history
MORTGAGE30US,1978-08-01,9.80,FRED monthly history
MORTGAGE30US,1978-09-01,9.78,FRED monthly history
MORTGAGE30US,1978-10-01,9.88,FRED monthly history
MORTGAGE30US,1978-11-01,10.28,FRED monthly history
MORTGAGE30US,1978-12-01,10.38,FRED monthly history
MORTGAGE30US,1979-01-01,10.40,FRED monthly history
MORTGAGE30US,1979-02-01,10.40,FRED monthly history
MORTGAGE30US,1979-03-01,10.45,FRED monthly history
MORTGAGE30US,1979-04-01,10.53,FRED monthly history
MORTGAGE30US,1979-05-01,10.75,FRED monthly history
MORTGAGE30US,1979-06-01,11.10,FRED monthly history
MORTGAGE30US,1979-07-01,11.08,FRED monthly history
MORTGAGE30US,1979-08-01,11.13,FRED monthly history
MORTGAGE30US,1979-09-01,11.35,FRED monthly history
MORTGAGE30US,1979-10-01,12.00,FRED monthly history
MORTGAGE30US,1979-11-01,12.90,FRED monthly history
MORTGAGE30US,1979-12-01,12.90,FRED monthly history
MORTGAGE30US,1980-01-01,12.89,FRED monthly history
MORTGAGE30US,1980-02-01,13.59,FRED monthly history
MORTGAGE30US,1980-03-01,16.03,FRED monthly history
MORTGAGE30US,1980-04-01,16.25,FRED monthly history
MORTGAGE30US,1980-05-01,13.20,FRED monthly history
MORTGAGE30US,1980-06-01,12.35,FRED monthly history
MORTGAGE30US,1980-07-01,12.18,FRED monthly history
MORTGAGE30US,1980-08-01,12.95,FRED monthly history
MORTGAGE30US,1980-09-01,13.43,FRED monthly history
MORTGAGE30US,1980-10-01,14.00,FRED monthly history
MORTGAGE30US,1980-11-01,14.28,FRED monthly history
MORTGAGE30US,1980-12-01,14.95,FRED monthly history
MORTGAGE30US,1981-01-01,15.07,FRED monthly history
MORTGAGE30US,1981-02-01,15.30,FRED monthly history
MORTGAGE30US,1981-03-01,15.40,FRED monthly history
MORTGAGE30US,1981-04-01,15.77,FRED monthly history
MORTGAGE30US,1981-05-01,16.80,FRED monthly history
MORTGAGE30US,1981-06-01,16.62,FRED monthly history
MORTGAGE30US,1981-07-01,17.11,FRED monthly history
MORTGAGE30US,1981-08-01,17.48,FRED monthly history
MORTGAGE30US,1981-09-01,18.36,FRED monthly history
MORTGAGE30US,1981-10-01,18.44,FRED monthly history
MORTGAGE30US,1981-11-01,17.21,FRED monthly history
MORTGAGE30US,1981-12-01,17.04,FRED monthly history
MORTGAGE30US,1982-01-01,17.59,FRED monthly history
MORTGAGE30US,1982-02-01,17.52,FRED monthly history
MORTGAGE30US,1982-03-01,17.04,FRED monthly history
MORTGAGE30US,1982-04-01,16.81,FRED monthly history
MORTGAGE30US,1982-05-01,16.63,FRED monthly history
MORTGAGE30US,1982-06-01,16.73,FRED monthly history
MORTGAGE30US,1982-07-01,16.65,FRED monthly history
MORTGAGE30US,1982-08-01,15.88,FRED monthly history
MORTGAGE30US,1982-09-01,15.19,FRED monthly history
MORTGAGE30US,1982-10-01,14.15,FRED monthly history
MORTGAGE30US,1982-11-01,13.77,FRED monthly history
MORTGAGE30US,1982-12-01,13.57,FRED monthly history
MORTGAGE30US,1983-01-01,13.10,FRED monthly history
MORTGAGE30US,1983-02-01,12.98,FRED monthly history
MORTGAGE30US,1983-03-01,12.86,FRED monthly history
MORTGAGE30US,1983-04-01,12.73,FRED monthly history
MORTGAGE30US,1983-05-01,12.68,FRED monthly history
MORTGAGE30US,1983-06-01,12.96,FRED monthly history
MORTGAGE30US,1983-07-01,13.65,FRED monthly history
MORTGAGE30US,1983-08-01,13.78,FRED monthly history
MORTGAGE30US,1983-09-01,13.65,FRED monthly history
MORTGAGE30US,1983-10-01,13.43,FRED monthly history
MORTGAGE30US,1983-11-01,13.43,FRED monthly history
MORTGAGE30US,1983-12-01,13.43,FRED monthly history
MORTGAGE30US,1984-01-01,13.29,FRED monthly history
MORTGAGE30US,1984-02-01,13.25,FRED monthly history
MORTGAGE30US,1984-03-01,13.55,FRED monthly history
MORTGAGE30US,1984-04-01,13.73,FRED monthly history
MORTGAGE30US,1984-05-01,14.08,FRED monthly history
MORTGAGE30US,1984-06-01,14.50,FRED monthly history
MORTGAGE30US,1984-07-01,14.67,FRED monthly history
MORTGAGE30US,1984-08-01,14.38,FRED monthly history
MORTGAGE30US,1984-09-01,14.26,FRED monthly history
MORTGAGE30US,1984-10-01,14.05,FRED monthly history
MORTGAGE30US,1984-11-01,13.42,FRED monthly history
MORTGAGE30US,1984-12-01,13.14,FRED monthly history
MORTGAGE30US,1985-01-01,12.96,FRED monthly history
MORTGAGE30US,1985-02-01,12.94,FRED monthly history
MORTGAGE30US,1985-03-01,13.29,FRED monthly history
MORTGAGE30US,1985-04-01,13.12,FRED monthly history
MORTGAGE30US,1985-05-01,12.71,FRED monthly history
MORTGAGE30US,1985-06-01,12.15,FRED monthly history
MORTGAGE30US,1985-07-01,12.03,FRED monthly history
MORTGAGE30US,1985-08-01,12.11,FRED monthly history
MORTGAGE30US,1985-09-01,12.17,FRED monthly history
MORTGAGE30US,1985-10-01,12.07,FRED monthly history
MORTGAGE30US,1985-11-01,11.58,FRED monthly history
MORTGAGE30US,1985-12-01,11.09,FRED monthly history
MORTGAGE30US,1986-01-01,10.89,FRED monthly history
MORTGAGE30US,1986-02-01,10.51,FRED monthly history
MORTGAGE30US,1986-03-01,10.10,FRED monthly history
MORTGAGE30US,1986-04-01,9.86,FRED monthly history
MORTGAGE30US,1986-05-01,10.38,FRED monthly history
MORTGAGE30US,1986-06-01,10.62,FRED monthly history
MORTGAGE30US,1986-07-01,10.40,FRED monthly history
MORTGAGE30US,1986-08-01,9.93,FRED monthly history
MORTGAGE30US,1986-09-01,10.10,FRED monthly history
MORTGAGE30US,1986-10-01,9.89,FRED monthly history
MORTGAGE30US,1986-11-01,9.50,FRED monthly history
MORTGAGE30US,1986-12-01,9.29,FRED monthly history
MORTGAGE30US,1987-01-01,9.08,FRED monthly history
MORTGAGE30US,1987-02-01,9.07,FRED monthly history
MORTGAGE30US,1987-03-01,9.03,FRED monthly history
MORTGAGE30US,1987-04-01,10.37,FRED monthly history
MORTGAGE30US,1987-05-01,10.70,FRED monthly history
MORTGAGE30US,1987-06-01,10.35,FRED monthly history
MORTGAGE30US,1987-07-01,10.27,FRED monthly history
MORTGAGE30US,1987-08-01,10.33,FRED monthly history
MORTGAGE30US,1987-09-01,11.02,FRED monthly history
MORTGAGE30US,1987-10-01,10.97,FRED monthly history
MORTGAGE30US,1987-11-01,10.55,FRED monthly history
MORTGAGE30US,1987-12-01,10.61,FRED monthly history
MORTGAGE30US,1988-01-01,10.16,FRED monthly history
MORTGAGE30US,1988-02-01,9.87,FRED monthly history
MORTGAGE30US,1988-03-01,9.99,FRED monthly history
MORTGAGE30US,1988-04-01,10.28,FRED monthly history
MORTGAGE30US,1988-05-01,10.58,FRED monthly history
MORTGAGE30US,1988-06-01,10.40,FRED monthly history
MORTGAGE30US,1988-07-01,10.49,FRED monthly history
MORTGAGE30US,1988-08-01,10.67,FRED monthly history
MORTGAGE30US,1988-09-01,10.42,FRED monthly history
MORTGAGE30US,1988-10-01,10.22,FRED monthly history
MORTGAGE30US,1988-11-01,10.39,FRED monthly history
MORTGAGE30US,1988-12-01,10.77,FRED monthly history
MORTGAGE30US,1989-01-01,10.60,FRED monthly history
MORTGAGE30US,1989-02-01,10.78,FRED monthly history
MORTGAGE30US,1989-03-01,11.19,FRED monthly history
MORTGAGE30US,1989-04-01,11.03,FRED monthly history
MORTGAGE30US,1989-05-01,10.50,FRED monthly history
MORTGAGE30US,1989-06-01,10.07,FRED monthly history
MORTGAGE30US,1989-07-01,9.81,FRED monthly history
MORTGAGE30US,1989-08-01,10.21,FRED monthly history
MORTGAGE30US,1989-09-01,10.16,FRED monthly history
MORTGAGE30US,1989-10-01,9.82,FRED monthly history
MORTGAGE30US,1989-11-01,9.74,FRED monthly history
MORTGAGE30US,1989-12-01,9.78,FRED monthly history
MORTGAGE30US,1990-01-01,10.05,FRED monthly history
MORTGAGE30US,1990-02-01,10.31,FRED monthly history
MORTGAGE30US,1990-03-01,10.22,FRED monthly history
MORTGAGE30US,1990-04-01,10.56,FRED monthly history
MORTGAGE30US,1990-05-01,10.33,FRED monthly history
MORTGAGE30US,1990-06-01,10.15,FRED monthly history
MORTGAGE30US,1990-07-01,9.98,FRED monthly history
MORTGAGE30US,1990-08-01,10.24,FRED monthly history
MORTGAGE30US,1990-09-01,10.22,FRED monthly history
MORTGAGE30US,1990-10-01,10.17,FRED monthly history
MORTGAGE30US,1990-11-01,9.90,FRED monthly history
MORTGAGE30US,1990-12-01,9.68,FRED monthly history
MORTGAGE30US,1991-01-01,9.61,FRED monthly history
MORTGAGE30US,1991-02-01,9.29,FRED monthly history
MORTGAGE30US,1991-03-01,9.52,FRED monthly history
MORTGAGE30US,1991-04-01,9.53,FRED monthly history
MORTGAGE30US,1991-05-01,9.45,FRED monthly history
MORTGAGE30US,1991-06-01,9.67,FRED monthly history
MORTGAGE30US,1991-07-01,9.50,FRED monthly history
MORTGAGE30US,1991-08-01,9.15,FRED monthly history
MORTGAGE30US,1991-09-01,8.92,FRED monthly history
MORTGAGE30US,1991-10-01,8.91,FRED monthly history
MORTGAGE30US,1991-11-01,8.70,FRED monthly history
MORTGAGE30US,1991-12-01,8.35,FRED monthly history
MORTGAGE30US,1992-01-01,8.68,FRED monthly history
MORTGAGE30US,1992-02-01,8.83,FRED monthly history
MORTGAGE30US,1992-03-01,8.98,FRED monthly history
MORTGAGE30US,1992-04-01,8.85,FRED monthly history
MORTGAGE30US,1992-05-01,8.60,FRED monthly history
MORTGAGE30US,1992-06-01,8.43,FRED monthly history
MORTGAGE30US,1992-07-01,8.05,FRED monthly history
MORTGAGE30US,1992-08-01,8.01,FRED monthly history
MORTGAGE30US,1992-09-01,8.02,FRED monthly history
MORTGAGE30US,1992-10-01,8.21,FRED monthly history
MORTGAGE30US,1992-11-01,8.29,FRED monthly history
MORTGAGE30US,1992-12-01,8.14,FRED monthly history
MORTGAGE30US,1993-01-01,7.86,FRED monthly history
MORTGAGE30US,1993-02-01,7.53,FRED monthly history
MORTGAGE30US,1993-03-01,7.50,FRED monthly history
MORTGAGE30US,1993-04-01,7.43,FRED monthly history
MORTGAGE30US,1993-05-01,7.50,FRED monthly history
MORTGAGE30US,1993-06-01,7.34,FRED monthly history
MORTGAGE30US,1993-07-01,7.25,FRED monthly history
MORTGAGE30US,1993-08-01,6.97,FRED monthly history
MORTGAGE30US,1993-09-01,6.95,FRED monthly history
MORTGAGE30US,1993-10-01,6.86,FRED monthly history
MORTGAGE30US,1993-11-01,7.31,FRED monthly history
MORTGAGE30US,1993-12-01,7.13,FRED monthly history
MORTGAGE30US,1994-01-01,6.97,FRED monthly history
MORTGAGE30US,1994-02-01,7.32,FRED monthly history
MORTGAGE30US,1994-03-01,7.80,FRED monthly history
MORTGAGE30US,1994-04-01,8.32,FRED monthly history
MORTGAGE30US,1994-05-01,8.53,FRED monthly history
MORTGAGE30US,1994-06-01,8.46,FRED monthly history
MORTGAGE30US,1994-07-01,8.57,FRED monthly history
MORTGAGE30US,1994-08-01,8.56,FRED monthly history
MORTGAGE30US,1994-09-01,8.82,FRED monthly history
MORTGAGE30US,1994-10-01,9.03,FRED monthly history
MORTGAGE30US,1994-11-01,9.25,FRED monthly history
MORTGAGE30US,1994-12-01,9.18,FRED monthly history
MORTGAGE30US,1995-01-01,9.13,FRED monthly history
MORTGAGE30US,1995-02-01,8.73,FRED monthly history
MORTGAGE30US,1995-03-01,8.38,FRED monthly history
MORTGAGE30US,1995-04-01,8.26,FRED monthly history
MORTGAGE30US,1995-05-01,7.85,FRED monthly history
MORTGAGE30US,1995-06-01,7.53,FRED monthly history
MORTGAGE30US,1995-07-01,7.79,FRED monthly history
MORTGAGE30US,1995-08-01,7.88,FRED monthly history
MORTGAGE30US,1995-09-01,7.62,FRED monthly history
MORTGAGE30US,1995-10-01,7.45,FRED monthly history
MORTGAGE30US,1995-11-01,7.35,FRED monthly history
MORTGAGE30US,1995-12-01,7.11,FRED monthly history
MORTGAGE30US,1996-01-01,7.00,FRED monthly history
MORTGAGE30US,1996-02-01,7.32,FRED monthly history
MORTGAGE30US,1996-03-01,7.69,FRED monthly history
MORTGAGE30US,1996-04-01,7.92,FRED monthly history
MORTGAGE30US,1996-05-01,8.03,FRED monthly history
MORTGAGE30US,1996-06-01,8.29,FRED monthly history
MORTGAGE30US,1996-07-01,8.19,FRED monthly history
MORTGAGE30US,1996-08-01,8.09,FRED monthly history
MORTGAGE30US,1996-09-01,8.16,FRED monthly history
MORTGAGE30US,1996-10-01,7.86,FRED monthly history
MORTGAGE30US,1996-11-01,7.52,FRED monthly history
MORTGAGE30US,1996-12-01,7.64,FRED monthly history
MORTGAGE30US,1997-01-01,7.88,FRED monthly history
MORTGAGE30US,1997-02-01,7.65,FRED monthly history
MORTGAGE30US,1997-03-01,7.97,FRED monthly history
MORTGAGE30US,1997-04-01,8.08,FRED monthly history
MORTGAGE30US,1997-05-01,7.94,FRED monthly history
MORTGAGE30US,1997-06-01,7.58,FRED monthly history
MORTGAGE30US,1997-07-01,7.43,FRED monthly history
MORTGAGE30US,1997-08-01,7.58,FRED monthly history
MORTGAGE30US,1997-09-01,7.28,FRED monthly history
MORTGAGE30US,1997-10-01,7.21,FRED monthly history
MORTGAGE30US,1997-11-01,7.17,FRED monthly history
MORTGAGE30US,1997-12-01,6.99,FRED monthly history
MORTGAGE30US,1998-01-01,7.12,FRED monthly history
MORTGAGE30US,1998-02-01,7.09,FRED monthly history
MORTGAGE30US,1998-03-01,7.08,FRED monthly history
MORTGAGE30US,1998-04-01,7.15,FRED monthly history
MORTGAGE30US,1998-05-01,7.07,FRED monthly history
MORTGAGE30US,1998-06-01,6.96,FRED monthly history
MORTGAGE30US,1998-07-01,6.97,FRED monthly history
MORTGAGE30US,1998-08-01,6.92,FRED monthly history
MORTGAGE30US,1998-09-01,6.64,FRED monthly history
MORTGAGE30US,1998-10-01,6.83,FRED monthly history
MORTGAGE30US,1998-11-01,6.78,FRED monthly history
MORTGAGE30US,1998-12-01,6.83,FRED monthly history
MORTGAGE30US,1999-01-01,6.74,FRED monthly history
MORTGAGE30US,1999-02-01,6.89,FRED monthly history
